date,seriesID,value
2024-10-01,CEU0000000001,160007.0
2024-09-01,CEU0000000001,159181.0
2024-08-01,CEU0000000001,158731.0
2024-07-01,CEU0000000001,158399.0
2024-06-01,CEU0000000001,159341.0
2024-05-01,CEU0000000001,158842.0
2024-04-01,CEU0000000001,158001.0
2024-03-01,CEU0000000001,157210.0
2024-02-01,CEU0000000001,156551.0
2024-01-01,CEU0000000001,155432.0
2023-12-01,CEU0000000001,158269.0
2023-11-01,CEU0000000001,158347.0
2023-10-01,CEU0000000001,157878.0
2023-09-01,CEU0000000001,156845.0
2023-08-01,CEU0000000001,156355.0
2023-07-01,CEU0000000001,155981.0
2023-06-01,CEU0000000001,156842.0
2023-05-01,CEU0000000001,156132.0
2023-04-01,CEU0000000001,155201.0
2023-03-01,CEU0000000001,154253.0
2023-02-01,CEU0000000001,153817.0
2023-01-01,CEU0000000001,152688.0
2022-12-01,CEU0000000001,155211.0
2022-11-01,CEU0000000001,155519.0
2022-10-01,CEU0000000001,154936.0
2022-09-01,CEU0000000001,153730.0
2022-08-01,CEU0000000001,153208.0
2022-07-01,CEU0000000001,152813.0
2022-06-01,CEU0000000001,153175.0
2022-05-01,CEU0000000001,152264.0
2022-04-01,CEU0000000001,151434.0
2022-03-01,CEU0000000001,150411.0
2022-02-01,CEU0000000001,149606.0
2022-01-01,CEU0000000001,147932.0
2024-10-01,LNS14000000,4.1
2024-09-01,LNS14000000,4.1
2024-08-01,LNS14000000,4.2
2024-07-01,LNS14000000,4.3
2024-06-01,LNS14000000,4.1
2024-05-01,LNS14000000,4.0
2024-04-01,LNS14000000,3.9
2024-03-01,LNS14000000,3.8
2024-02-01,LNS14000000,3.9
2024-01-01,LNS14000000,3.7
2023-12-01,LNS14000000,3.7
2023-11-01,LNS14000000,3.7
2023-10-01,LNS14000000,3.8
2023-09-01,LNS14000000,3.8
2023-08-01,LNS14000000,3.8
2023-07-01,LNS14000000,3.5
2023-06-01,LNS14000000,3.6
2023-05-01,LNS14000000,3.7
2023-04-01,LNS14000000,3.4
2023-03-01,LNS14000000,3.5
2023-02-01,LNS14000000,3.6
2023-01-01,LNS14000000,3.4
2022-12-01,LNS14000000,3.5
2022-11-01,LNS14000000,3.6
2022-10-01,LNS14000000,3.6
2022-09-01,LNS14000000,3.5
2022-08-01,LNS14000000,3.6
2022-07-01,LNS14000000,3.5
2022-06-01,LNS14000000,3.6
2022-05-01,LNS14000000,3.6
2022-04-01,LNS14000000,3.7
2022-03-01,LNS14000000,3.6
2022-02-01,LNS14000000,3.8
2022-01-01,LNS14000000,4.0
